utcDate,status,homeTeam,awayTeam
2027-05-23T00:00:00Z,SCHEDULED,Venezia FC,AC Milan
2027-05-23T00:00:00Z,SCHEDULED,Genoa CFC,Bologna FC 1909
2027-05-30T00:00:00Z,SCHEDULED,AC Milan,Udinese Calcio
2027-05-30T00:00:00Z,SCHEDULED,Juventus FC,Frosinone Calcio
2027-05-30T00:00:00Z,SCHEDULED,AC Monza,Torino FC
2027-05-30T00:00:00Z,SCHEDULED,US Sassuolo Calcio,FC Internazionale Milano
2027-05-30T00:00:00Z,SCHEDULED,Cagliari Calcio,AS Roma
2027-05-30T00:00:00Z,SCHEDULED,SS Lazio,ACF Fiorentina
2027-05-30T00:00:00Z,SCHEDULED,Como 1907,Genoa CFC
2027-05-30T00:00:00Z,SCHEDULED,SSC Napoli,Atalanta BC
2027-05-30T00:00:00Z,SCHEDULED,US Lecce,Venezia FC
2027-05-30T00:00:00Z,SCHEDULED,Bologna FC 1909,Parma Calcio 1913
